"","X","wave","hid","HHCode","pid","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional"
"1123",1145,2015,"600","442.04",NA,NA,NA,"Lindsaea ensifolia",5,0,NA
"1124",1146,2015,"600","442.04",NA,NA,NA,"Stenochlaena palustris",6,0,NA
"1125",1147,2015,"600","442.04",NA,NA,NA,"Hevea brasiliensis",15,0,NA
"1126",1148,2015,"600","442.04",NA,NA,NA,"Alstonia scholaris",2,0,NA
"1127",1149,2015,"600","442.04",NA,NA,NA,"Panicum repens",4,0,NA
"1128",1150,2015,"600","442.04",NA,NA,NA,"Dicranopteris linearis",1,1,NA
"1129",1155,2015,"600","442.04",NA,NA,NA,"Unident_416",1,0,NA
"1130",1156,2015,"600","442.04",NA,NA,NA,"Unident_417",8,0,NA
"1131",1157,2015,"600","442.04",NA,NA,NA,"Unident_418",4,0,NA
"1132",1158,2015,"600","442.04",NA,NA,NA,"Unident_419",19,0,NA
"1133",1159,2015,"600","442.04",NA,NA,NA,"Oxalis barrelieri",2,0,NA
"1134",1151,2015,"600","442.04",NA,NA,NA,"Unident_1",1,0,NA
"1135",1152,2015,"600","442.04",NA,NA,NA,"Unident_2",1,0,NA
"1136",1153,2015,"600","442.04",NA,NA,NA,"Unident_3",2,0,NA
"1137",1154,2015,"600","442.04",NA,NA,NA,"Unident_4",11,0,NA
"1138",1160,2015,"635","521.05",NA,NA,NA,"Clidemia hirta",519,1,NA
"1139",1162,2015,"635","521.05",NA,NA,NA,"Hevea brasiliensis",33,0,NA
"1140",1163,2015,"635","521.05",NA,NA,NA,"Melastoma affine",11,0,NA
"1141",1164,2015,"635","521.05",NA,NA,NA,"Ottochlosa nodosa",87,0,NA
"1142",1165,2015,"635","521.05",NA,NA,NA,"Paspalum conjugatum",18,0,NA
"1143",1168,2015,"635","521.05",NA,NA,NA,"LN: Batang Kabau",6,0,NA
"1144",1176,2015,"635","521.05",NA,NA,NA,"MS: Daun perak",8,0,NA
"1145",1180,2015,"635","521.05",NA,NA,NA,"Taenitis blechnoides",9,0,NA
"1146",1181,2015,"635","521.05",NA,NA,NA,"Macaranga gigantea",5,0,NA
"1147",1182,2015,"635","521.05",NA,NA,NA,"Unident_431",2,0,NA
"1148",1183,2015,"635","521.05",NA,NA,NA,"MS: Rumput Coklat",1,0,NA
"1149",1184,2015,"635","521.05",NA,NA,NA,"Unident_432",1,0,NA
"1150",1185,2015,"635","521.05",NA,NA,NA,"Unident_194",1,0,NA
"1151",1186,2015,"635","521.05",NA,NA,NA,"Unident_433",1,0,NA
"1152",1187,2015,"635","521.05",NA,NA,NA,"Unident_434",1,0,NA
"1153",1188,2015,"635","521.05",NA,NA,NA,"Unident_435",1,0,NA
"1154",1189,2015,"635","521.05",NA,NA,NA,"Unident_436",11,0,NA
"1155",1190,2015,"635","521.05",NA,NA,NA,"Unident_437",1,0,NA
"1156",1191,2015,"635","521.05",NA,NA,NA,"Unident_438",1,0,NA
"1157",1192,2015,"635","521.05",NA,NA,NA,"Unident_439",1,0,NA
"1158",1193,2015,"635","521.05",NA,NA,NA,"Mikania micrantha",1,0,NA
"1159",1194,2015,"635","521.05",NA,NA,NA,"Unident_440",5,0,NA
"1160",1195,2015,"635","521.05",NA,NA,NA,"LN: Batang mupur",1,0,NA
"1161",1196,2015,"635","521.05",NA,NA,NA,"Unident_441",1,0,NA
"1162",1197,2015,"635","521.05",NA,NA,NA,"Unident_77",1,0,NA
"1163",1198,2015,"635","521.05",NA,NA,NA,"Bauhinia semibifida",1,0,NA
"1164",1161,2015,"635","521.05",NA,NA,NA,"Unident_1",3,0,NA
"1165",1166,2015,"635","521.05",NA,NA,NA,"Unident_2",2,0,NA
"1166",1167,2015,"635","521.05",NA,NA,NA,"Unident_3",1,0,NA
"1167",1169,2015,"635","521.05",NA,NA,NA,"Unident_4",31,0,NA
"1168",1170,2015,"635","521.05",NA,NA,NA,"Unident_5",2,0,NA
"1169",1171,2015,"635","521.05",NA,NA,NA,"Unident_6",17,0,NA
"1170",1172,2015,"635","521.05",NA,NA,NA,"Unident_7",4,0,NA
"1171",1173,2015,"635","521.05",NA,NA,NA,"Unident_8",3,0,NA
"1172",1174,2015,"635","521.05",NA,NA,NA,"Unident_9",17,0,NA
"1173",1175,2015,"635","521.05",NA,NA,NA,"Unident_10",1,0,NA
"1174",1177,2015,"635","521.05",NA,NA,NA,"Unident_11",2,0,NA
"1175",1178,2015,"635","521.05",NA,NA,NA,"Unident_12",1,0,NA
"1176",1179,2015,"635","521.05",NA,NA,NA,"Unident_13",1,0,NA
"1177",1199,2015,"548","431.03",NA,NA,NA,"Scleria sumatrensis",86,0,NA
"1178",1200,2015,"548","431.03",NA,NA,NA,"Melastoma malabathricum",47,0,NA
"1179",1201,2015,"548","431.03",NA,NA,NA,"Clidemia hirta",84,1,NA
"1180",1202,2015,"548","431.03",NA,NA,NA,"Alstonia scholaris",4,0,NA
"1181",1204,2015,"548","431.03",NA,NA,NA,"MS: Puruk",16,0,NA
"1182",1205,2015,"548","431.03",NA,NA,NA,"Lygodium circinatum",1,0,NA
"1183",1206,2015,"548","431.03",NA,NA,NA,"LN: Amplas kijung",20,0,NA
"1184",1209,2015,"548","431.03",NA,NA,NA,"LN: Kemiri hutan",8,0,NA
"1185",1210,2015,"548","431.03",NA,NA,NA,"Stachytarpheta indica",1,0,NA
"1186",1212,2015,"548","431.03",NA,NA,NA,"Macaranga bancana",5,0,NA
"1187",1213,2015,"548","431.03",NA,NA,NA,"Hevea brasiliensis",8,0,NA
"1188",1214,2015,"548","431.03",NA,NA,NA,"Phylanthus urinaria",2,0,NA
"1189",1215,2015,"548","431.03",NA,NA,NA,"Unident_421",8,0,NA
"1190",1216,2015,"548","431.03",NA,NA,NA,"MS: Rumput Coklat",6,0,NA
"1191",1217,2015,"548","431.03",NA,NA,NA,"Archidendron pauriflorum",1,0,NA
"1192",1218,2015,"548","431.03",NA,NA,NA,"Panicum repens",5,0,NA
"1193",1219,2015,"548","431.03",NA,NA,NA,"Lantana camara",2,0,NA
"1194",1220,2015,"548","431.03",NA,NA,NA,"Unident_444",1,0,NA
"1195",1221,2015,"548","431.03",NA,NA,NA,"Unident_445",3,0,NA
"1196",1203,2015,"548","431.03",NA,NA,NA,"Unident_1",17,0,NA
"1197",1207,2015,"548","431.03",NA,NA,NA,"Unident_2",10,0,NA
"1198",1208,2015,"548","431.03",NA,NA,NA,"Unident_3",6,0,NA
"1199",1211,2015,"548","431.03",NA,NA,NA,"Unident_4",1,0,NA
"1200",1222,2015,"554","431.09",NA,NA,NA,"Panicum repens",77,0,NA
"1201",1224,2015,"554","431.09",NA,NA,NA,"Hevea brasiliensis",13,0,NA
"1202",1230,2015,"554","431.09",NA,NA,NA,"Unident_452",2,0,NA
"1203",1231,2015,"554","431.09",NA,NA,NA,"Unident_453",2,0,NA
"1204",1232,2015,"554","431.09",NA,NA,NA,"Asplenium nidus",2,0,NA
"1205",1233,2015,"554","431.09",NA,NA,NA,"Unident_454",10,0,NA
"1206",1234,2015,"554","431.09",NA,NA,NA,"Lygodium circinatum",1,0,NA
"1207",1235,2015,"554","431.09",NA,NA,NA,"Unident_456",1,0,NA
"1208",1236,2015,"554","431.09",NA,NA,NA,"Lindsaea ensifolia",6,0,NA
"1209",1223,2015,"554","431.09",NA,NA,NA,"Unident_1",16,0,NA
"1210",1225,2015,"554","431.09",NA,NA,NA,"Unident_2",5,0,NA
"1211",1226,2015,"554","431.09",NA,NA,NA,"Unident_3",3,0,NA
"1212",1227,2015,"554","431.09",NA,NA,NA,"Unident_4",8,0,NA
"1213",1228,2015,"554","431.09",NA,NA,NA,"Unident_5",2,0,NA
"1214",1229,2015,"554","431.09",NA,NA,NA,"Unident_6",1,0,NA
"1215",1237,2015,"578","441.02",NA,NA,NA,"Ottochlosa nodosa",253,0,NA
"1216",1238,2015,"578","441.02",NA,NA,NA,"Clidemia hirta",50,1,NA
"1217",1239,2015,"578","441.02",NA,NA,NA,"Selaginella intermedia",111,0,NA
"1218",1240,2015,"578","441.02",NA,NA,NA,"Paspalum conjugatum",10,0,NA
"1219",1243,2015,"578","441.02",NA,NA,NA,"Chromolaena odorata",1,0,NA
"1220",1244,2015,"578","441.02",NA,NA,NA,"Scleria ciliaris",4,0,NA
"1221",1245,2015,"578","441.02",NA,NA,NA,"Hevea brasiliensis",13,0,NA
"1222",1246,2015,"578","441.02",NA,NA,NA,"Lygodium salicifolium",1,0,NA
"1223",1247,2015,"578","441.02",NA,NA,NA,"Phylanthus urinaria",15,0,NA
"1224",1250,2015,"578","441.02",NA,NA,NA,"Stachytarpheta indica",4,0,NA
"1225",1254,2015,"578","441.02",NA,NA,NA,"MS: Puruk",7,0,NA
"1226",1255,2015,"578","441.02",NA,NA,NA,"Borreria latifolia",11,0,NA
"1227",1256,2015,"578","441.02",NA,NA,NA,"Scleria sumatrensis",1,0,NA
"1228",1257,2015,"578","441.02",NA,NA,NA,"Unident_463",3,0,NA
"1229",1258,2015,"578","441.02",NA,NA,NA,"Unident_441",2,0,NA
"1230",1259,2015,"578","441.02",NA,NA,NA,"Unident_345",1,0,NA
"1231",1260,2015,"578","441.02",NA,NA,NA,"Ludwigia octovalvis",4,0,NA
"1232",1261,2015,"578","441.02",NA,NA,NA,"Melastoma malabathricum",3,0,NA
"1233",1262,2015,"578","441.02",NA,NA,NA,"Stachytarpheta indica",1,0,NA
"1234",1263,2015,"578","441.02",NA,NA,NA,"Unident_464",3,0,NA
"1235",1264,2015,"578","441.02",NA,NA,NA,"Unident_465",1,0,NA
"1236",1265,2015,"578","441.02",NA,NA,NA,"Unident_466",1,0,NA
"1237",1266,2015,"578","441.02",NA,NA,NA,"Unident_398",1,0,NA
"1238",1267,2015,"578","441.02",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"1239",1268,2015,"578","441.02",NA,NA,NA,"Unident_467",203,0,NA
"1240",1241,2015,"578","441.02",NA,NA,NA,"Unident_1",1,0,NA
"1241",1242,2015,"578","441.02",NA,NA,NA,"Unident_2",2,0,NA
"1242",1248,2015,"578","441.02",NA,NA,NA,"Unident_3",1,0,NA
"1243",1249,2015,"578","441.02",NA,NA,NA,"Unident_4",1,0,NA
"1244",1251,2015,"578","441.02",NA,NA,NA,"Unident_5",4,0,NA
"1245",1252,2015,"578","441.02",NA,NA,NA,"Unident_6",1,0,NA
"1246",1253,2015,"578","441.02",NA,NA,NA,"Unident_7",1,0,NA
"1247",1269,2015,"279","223.14",NA,NA,NA,"Clidemia hirta",194,1,NA
"1248",1270,2015,"279","223.14",NA,NA,NA,"Hevea brasiliensis",7,0,NA
"1249",1272,2015,"279","223.14",NA,NA,NA,"MS: Rotan",4,0,NA
"1250",1274,2015,"279","223.14",NA,NA,NA,"mimosa",1,0,NA
"1251",1277,2015,"279","223.14",NA,NA,NA,"Stenochlaena palustris",4,0,NA
"1252",1281,2015,"279","223.14",NA,NA,NA,"MS: Rumput Coklat",10,0,NA
"1253",1282,2015,"279","223.14",NA,NA,NA,"Panicum repens",13,0,NA
"1254",1283,2015,"279","223.14",NA,NA,NA,"Scleria sumatrensis",3,0,NA
"1255",1288,2015,"279","223.14",NA,NA,NA,"Unident_479",2,0,NA
"1256",1289,2015,"279","223.14",NA,NA,NA,"Unident_480",1,0,NA
"1257",1290,2015,"279","223.14",NA,NA,NA,"Unident_481",3,0,NA
"1258",1291,2015,"279","223.14",NA,NA,NA,"Unident_482",1,0,NA
"1259",1292,2015,"279","223.14",NA,NA,NA,"Unident_483",1,0,NA
"1260",1293,2015,"279","223.14",NA,NA,NA,"Unident_484",15,0,NA
"1261",1294,2015,"279","223.14",NA,NA,NA,"Unident_485",3,0,NA
"1262",1295,2015,"279","223.14",NA,NA,NA,"Unident_486",2,0,NA
"1263",1296,2015,"279","223.14",NA,NA,NA,"Unident_487",1,0,NA
"1264",1271,2015,"279","223.14",NA,NA,NA,"Unident_1",2,0,NA
"1265",1273,2015,"279","223.14",NA,NA,NA,"Unident_2",1,0,NA
"1266",1275,2015,"279","223.14",NA,NA,NA,"Unident_3",1,0,NA
"1267",1276,2015,"279","223.14",NA,NA,NA,"Unident_4",1,0,NA
"1268",1278,2015,"279","223.14",NA,NA,NA,"Unident_5",3,0,NA
"1269",1279,2015,"279","223.14",NA,NA,NA,"Unident_6",1,0,NA
"1270",1280,2015,"279","223.14",NA,NA,NA,"Unident_7",2,0,NA
"1271",1284,2015,"279","223.14",NA,NA,NA,"Unident_8",1,0,NA
"1272",1285,2015,"279","223.14",NA,NA,NA,"Unident_9",3,0,NA
"1273",1286,2015,"279","223.14",NA,NA,NA,"Unident_10",5,0,NA
"1274",1287,2015,"279","223.14",NA,NA,NA,"Unident_11",2,0,NA
"1275",1297,2015,"277","223.12",NA,NA,NA,"LN: Kayu medang",5,0,NA
"1276",1298,2015,"277","223.12",NA,NA,NA,"Clidemia hirta",150,1,NA
"1277",1299,2015,"277","223.12",NA,NA,NA,"Scleria ciliaris",27,0,NA
"1278",1300,2015,"277","223.12",NA,NA,NA,"Panicum repens",163,0,NA
"1279",1301,2015,"277","223.12",NA,NA,NA,"Scleria sumatrensis",45,0,NA
"1280",1302,2015,"277","223.12",NA,NA,NA,"Paspalum conjugatum",8,0,NA
"1281",1303,2015,"277","223.12",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"1282",1304,2015,"277","223.12",NA,NA,NA,"LN: Anak laras",4,0,NA
"1283",1305,2015,"277","223.12",NA,NA,NA,"Hevea brasiliensis",5,0,NA
"1284",1306,2015,"277","223.12",NA,NA,NA,"MS: Rumput Coklat",9,0,NA
"1285",1317,2015,"277","223.12",NA,NA,NA,"Unident_497",2,0,NA
"1286",1318,2015,"277","223.12",NA,NA,NA,"Unident_498",2,0,NA
"1287",1319,2015,"277","223.12",NA,NA,NA,"Unident_499",1,0,NA
"1288",1320,2015,"277","223.12",NA,NA,NA,"Unident_500",1,0,NA
"1289",1321,2015,"277","223.12",NA,NA,NA,"Unident_501",1,0,NA
"1290",1322,2015,"277","223.12",NA,NA,NA,"Phylanthus urinaria",2,0,NA
"1291",1323,2015,"277","223.12",NA,NA,NA,"Unident_502",1,0,NA
"1292",1324,2015,"277","223.12",NA,NA,NA,"LN: Kemiri hutan",1,0,NA
"1293",1325,2015,"277","223.12",NA,NA,NA,"Unident_503",1,0,NA
"1294",1326,2015,"277","223.12",NA,NA,NA,"Lindsaea ensifolia",3,0,NA
"1295",1327,2015,"277","223.12",NA,NA,NA,"Unident_472",1,0,NA
"1296",1307,2015,"277","223.12",NA,NA,NA,"Unident_1",2,0,NA
"1297",1308,2015,"277","223.12",NA,NA,NA,"Unident_2",10,0,NA
"1298",1309,2015,"277","223.12",NA,NA,NA,"Unident_3",2,0,NA
"1299",1310,2015,"277","223.12",NA,NA,NA,"Unident_4",13,0,NA
"1300",1311,2015,"277","223.12",NA,NA,NA,"Unident_5",8,0,NA
"1301",1312,2015,"277","223.12",NA,NA,NA,"Unident_6",8,0,NA
"1302",1313,2015,"277","223.12",NA,NA,NA,"Unident_7",183,0,NA
"1303",1314,2015,"277","223.12",NA,NA,NA,"Unident_8",27,0,NA
"1304",1315,2015,"277","223.12",NA,NA,NA,"Unident_9",1,0,NA
"1305",1316,2015,"277","223.12",NA,NA,NA,"Unident_10",2,0,NA
"1306",1328,2015,"273","223.08",NA,NA,NA,"Scleria ciliaris",83,0,NA
"1307",1329,2015,"273","223.08",NA,NA,NA,"Clidemia hirta",190,1,NA
"1308",1330,2015,"273","223.08",NA,NA,NA,"Melastoma malabathricum",8,0,NA
"1309",1331,2015,"273","223.08",NA,NA,NA,"Dicranopteris linearis",2,1,NA
"1310",1332,2015,"273","223.08",NA,NA,NA,"Lygodium salicifolium",5,0,NA
"1311",1333,2015,"273","223.08",NA,NA,NA,"Unicent_504",23,0,NA
"1312",1334,2015,"273","223.08",NA,NA,NA,"Unicent_505",3,0,NA
"1313",1335,2015,"273","223.08",NA,NA,NA,"Unicent_506",80,0,NA
"1314",1336,2015,"273","223.08",NA,NA,NA,"Unicent_507",2,0,NA
"1315",1337,2015,"273","223.08",NA,NA,NA,"MS: Rumput Coklat",43,0,NA
"1316",1338,2015,"273","223.08",NA,NA,NA,"Macaranga gigantea",4,0,NA
"1317",1339,2015,"273","223.08",NA,NA,NA,"Oxalis barrelieri",1,0,NA
"1318",1341,2015,"273","223.08",NA,NA,NA,"LN: Pulai sp. 1",13,0,NA
"1319",1343,2015,"273","223.08",NA,NA,NA,"Unident_511",1,0,NA
"1320",1344,2015,"273","223.08",NA,NA,NA,"Unident_512",1,0,NA
"1321",1345,2015,"273","223.08",NA,NA,NA,"Unident_513",1,0,NA
"1322",1346,2015,"273","223.08",NA,NA,NA,"Lindsaea ensifolia",6,0,NA
"1323",1340,2015,"273","223.08",NA,NA,NA,"Unident_1",1,0,NA
"1324",1342,2015,"273","223.08",NA,NA,NA,"Unident_2",11,0,NA
"1325",1347,2015,"269","223.04",NA,NA,NA,"Clidemia hirta",104,1,NA
"1326",1348,2015,"269","223.04",NA,NA,NA,"Stenochlaena palustris",37,0,NA
"1327",1349,2015,"269","223.04",NA,NA,NA,"Scleria sumatrensis",11,0,NA
"1328",1350,2015,"269","223.04",NA,NA,NA,"Nephelium lappaceum L.",4,0,NA
"1329",1351,2015,"269","223.04",NA,NA,NA,"LN: Kemiri hutan",2,0,NA
"1330",1352,2015,"269","223.04",NA,NA,NA,"Paspalum conjugatum",12,0,NA
"1331",1353,2015,"269","223.04",NA,NA,NA,"Nephrolepis biserrata",18,0,NA
"1332",1354,2015,"269","223.04",NA,NA,NA,"LN: Pohon kembang",2,0,NA
"1333",1355,2015,"269","223.04",NA,NA,NA,"Scleria ciliaris",12,0,NA
"1334",1356,2015,"269","223.04",NA,NA,NA,"Phylanthus urinaria",1,0,NA
"1335",1357,2015,"269","223.04",NA,NA,NA,"MS: Daun mahang",1,0,NA
"1336",1358,2015,"269","223.04",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"1337",1359,2015,"269","223.04",NA,NA,NA,"Panicum repens",8,0,NA
"1338",1360,2015,"269","223.04",NA,NA,NA,"MS: Rumput Coklat",2,0,NA
"1339",1362,2015,"269","223.04",NA,NA,NA,"LN: Pohon berumbun",1,0,NA
"1340",1363,2015,"269","223.04",NA,NA,NA,"LN: Pohon cepekal",1,0,NA
"1341",1364,2015,"269","223.04",NA,NA,NA,"Unident_515",1,0,NA
"1342",1361,2015,"269","223.04",NA,NA,NA,"Unident_1",1,0,NA
"1343",1365,2015,"266","223.01",NA,NA,NA,"Clidemia hirta",316,1,NA
"1344",1366,2015,"266","223.01",NA,NA,NA,"Dicranopteris linearis",8,1,NA
"1345",1367,2015,"266","223.01",NA,NA,NA,"Lindsaea nitida",6,0,NA
"1346",1368,2015,"266","223.01",NA,NA,NA,"Melastoma malabathricum",233,0,NA
"1347",1369,2015,"266","223.01",NA,NA,NA,"Croton hirtus",8,0,NA
"1348",1370,2015,"266","223.01",NA,NA,NA,"Asystasia gangetica",4,1,NA
"1349",1371,2015,"266","223.01",NA,NA,NA,"Scleria ciliaris",12,0,NA
"1350",1376,2015,"266","223.01",NA,NA,NA,"Unident_520",4,0,NA
"1351",1377,2015,"266","223.01",NA,NA,NA,"Paspalum setaceum",33,0,NA
"1352",1378,2015,"266","223.01",NA,NA,NA,"Unident_521",1,0,NA
"1353",1372,2015,"266","223.01",NA,NA,NA,"Unident_1",35,0,NA
"1354",1373,2015,"266","223.01",NA,NA,NA,"Unident_2",1,0,NA
"1355",1374,2015,"266","223.01",NA,NA,NA,"Unident_3",1,0,NA
"1356",1375,2015,"266","223.01",NA,NA,NA,"Unident_4",14,0,NA
"1357",1379,2015,"358","242.1",NA,NA,NA,"Scleria sumatrensis",6,0,NA
"1358",1380,2015,"358","242.1",NA,NA,NA,"Elaeis guineensis",8,0,NA
"1359",1381,2015,"358","242.1",NA,NA,NA,"Clidemia hirta",83,1,NA
"1360",1382,2015,"358","242.1",NA,NA,NA,"Axonopus compressus",106,0,NA
"1361",1383,2015,"358","242.1",NA,NA,NA,"Paspalum conjugatum",35,0,NA
"1362",1384,2015,"358","242.1",NA,NA,NA,"Panicum repens",119,0,NA
"1363",1385,2015,"358","242.1",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"1364",1386,2015,"358","242.1",NA,NA,NA,"Lygodium microphyllum",1,0,NA
"1365",1389,2015,"358","242.1",NA,NA,NA,"Taenitis blechnoides",1,0,NA
"1366",1391,2015,"358","242.1",NA,NA,NA,"Lindsaea ensifolia",19,0,NA
"1367",1392,2015,"358","242.1",NA,NA,NA,"Lygodium circinatum",1,0,NA
"1368",1394,2015,"358","242.1",NA,NA,NA,"Unident_526",1,0,NA
"1369",1395,2015,"358","242.1",NA,NA,NA,"Unident_527",17,0,NA
"1370",1396,2015,"358","242.1",NA,NA,NA,"Unident_528",1,0,NA
"1371",1387,2015,"358","242.1",NA,NA,NA,"Unident_1",1,0,NA
"1372",1388,2015,"358","242.1",NA,NA,NA,"Unident_2",1,0,NA
"1373",1390,2015,"358","242.1",NA,NA,NA,"Unident_3",1,0,NA
"1374",1393,2015,"358","242.1",NA,NA,NA,"Unident_4",101,0,NA
"1375",1397,2015,"355","242.07",NA,NA,NA,"Melastoma malabathricum",86,0,NA
"1376",1398,2015,"355","242.07",NA,NA,NA,"Elaeis guineensis",4,0,NA
"1377",1399,2015,"355","242.07",NA,NA,NA,"Nephrolepis biserrata",27,0,NA
"1378",1400,2015,"355","242.07",NA,NA,NA,"Asystasia gangetica",79,1,NA
"1379",1401,2015,"355","242.07",NA,NA,NA,"Clidemia hirta",541,1,NA
"1380",1402,2015,"355","242.07",NA,NA,NA,"Scleria sumatrensis",1,0,NA
"1381",1403,2015,"355","242.07",NA,NA,NA,"MS: Rumput Coklat",44,0,NA
"1382",1404,2015,"355","242.07",NA,NA,NA,"Panicum repens",38,0,NA
"1383",1405,2015,"355","242.07",NA,NA,NA,"Vittaria ensiformis",16,0,NA
"1384",1406,2015,"355","242.07",NA,NA,NA,"Davallia denticulata",24,0,NA
"1385",1408,2015,"355","242.07",NA,NA,NA,"Unident_530",1,0,NA
"1386",1409,2015,"355","242.07",NA,NA,NA,"Imperata cylindrica",81,0,NA
"1387",1410,2015,"355","242.07",NA,NA,NA,"Unident_531",1,0,NA
"1388",1407,2015,"355","242.07",NA,NA,NA,"Unident_1",27,0,NA
"1389",1411,2015,"354","242.06",NA,NA,NA,"Asystasia gangetica",85,1,NA
"1390",1412,2015,"354","242.06",NA,NA,NA,"MS: Paku bintang",1,0,NA
"1391",1413,2015,"354","242.06",NA,NA,NA,"Melastoma malabathricum",8,0,NA
"1392",1414,2015,"354","242.06",NA,NA,NA,"Clidemia hirta",246,1,NA
"1393",1415,2015,"354","242.06",NA,NA,NA,"Dicranopteris linearis",53,1,NA
"1394",1416,2015,"354","242.06",NA,NA,NA,"Lindsaea ensifolia",52,0,NA
"1395",1417,2015,"354","242.06",NA,NA,NA,"MS: Rumput Coklat",15,0,NA
"1396",1418,2015,"354","242.06",NA,NA,NA,"MS: Mirip cabe",3,0,NA
"1397",1419,2015,"354","242.06",NA,NA,NA,"Panicum repens",3,0,NA
"1398",1420,2015,"354","242.06",NA,NA,NA,"MS: Paku sp.",1,0,NA
"1399",1421,2015,"354","242.06",NA,NA,NA,"Scleria ciliaris",3,0,NA
"1400",1422,2015,"354","242.06",NA,NA,NA,"Elaeis guineensis",7,0,NA
"1401",1423,2015,"354","242.06",NA,NA,NA,"Imperata cylindrica",7,0,NA
"1402",1427,2015,"354","242.06",NA,NA,NA,"Mimosa sp.",1,0,NA
"1403",1428,2015,"354","242.06",NA,NA,NA,"Unident_535",5,0,NA
"1404",1429,2015,"354","242.06",NA,NA,NA,"Ottochlosa nodosa",2,0,NA
"1405",1430,2015,"354","242.06",NA,NA,NA,"Unident_536",3,0,NA
"1406",1431,2015,"354","242.06",NA,NA,NA,"Unident_537",1,0,NA
"1407",1432,2015,"354","242.06",NA,NA,NA,"MS: Teki",106,0,NA
"1408",1433,2015,"354","242.06",NA,NA,NA,"Unident_538",2,0,NA
"1409",1424,2015,"354","242.06",NA,NA,NA,"Unident_1",1,0,NA
"1410",1425,2015,"354","242.06",NA,NA,NA,"Unident_2",9,0,NA
"1411",1426,2015,"354","242.06",NA,NA,NA,"Unident_3",1,0,NA
"1412",1434,2015,"349","242.01",NA,NA,NA,"Asystasia gangetica",264,1,NA
"1413",1435,2015,"349","242.01",NA,NA,NA,"MS: Paku sp.",73,0,NA
"1414",1436,2015,"349","242.01",NA,NA,NA,"Clidemia hirta",58,1,NA
"1415",1437,2015,"349","242.01",NA,NA,NA,"Elaeis guineensis",1,0,NA
"1416",1438,2015,"349","242.01",NA,NA,NA,"Melastoma malabathricum",7,0,NA
"1417",1439,2015,"349","242.01",NA,NA,NA,"MS: Rumput Coklat",70,0,NA
"1418",1440,2015,"349","242.01",NA,NA,NA,"MS: Teki/ Gajah",69,0,NA
"1419",1441,2015,"349","242.01",NA,NA,NA,"Scleria ciliaris",2,0,NA
"1420",1443,2015,"349","242.01",NA,NA,NA,"MS: Paku bintang",1,0,NA
"1421",1444,2015,"349","242.01",NA,NA,NA,"Lindsaea ensifolia",10,0,NA
"1422",1445,2015,"349","242.01",NA,NA,NA,"Unident_540",1,0,NA
"1423",1446,2015,"349","242.01",NA,NA,NA,"Lindsaea nitida",1,0,NA
"1424",1447,2015,"349","242.01",NA,NA,NA,"Unident_538",2,0,NA
"1425",1448,2015,"349","242.01",NA,NA,NA,"Ottochlosa nodosa",1,0,NA
"1426",1442,2015,"349","242.01",NA,NA,NA,"Unident_1",1,0,NA
"1427",1449,2015,"325","241.01",NA,NA,NA,"Clidemia hirta",449,1,NA
"1428",1450,2015,"325","241.01",NA,NA,NA,"Melastoma malabathricum",6,0,NA
"1429",1451,2015,"325","241.01",NA,NA,NA,"Dicranopteris linearis",15,1,NA
"1430",1452,2015,"325","241.01",NA,NA,NA,"Lindsaea ensifolia",NA,0,NA
"1431",1453,2015,"325","241.01",NA,NA,NA,"Phylanthus urinaria",8,0,NA
"1432",1454,2015,"325","241.01",NA,NA,NA,"Scleria sumatrensis",2,0,NA
"1433",1455,2015,"325","241.01",NA,NA,NA,"Elaeis guineensis",1,0,NA
"1434",1456,2015,"325","241.01",NA,NA,NA,"Macaranga bancana",1,0,NA
"1435",1458,2015,"325","241.01",NA,NA,NA,"Stenochlaena palustris",1,0,NA
"1436",1459,2015,"325","241.01",NA,NA,NA,"Panicum repens",1,0,NA
"1437",1460,2015,"325","241.01",NA,NA,NA,"Lindsaea nitida",2,0,NA
"1438",1461,2015,"325","241.01",NA,NA,NA,"MS: Daun gatal",12,0,NA
"1439",1462,2015,"325","241.01",NA,NA,NA,"Imperata cylindrica",1,0,NA
"1440",1464,2015,"325","241.01",NA,NA,NA,"Asystasia gangetica",1,1,NA
"1441",1465,2015,"325","241.01",NA,NA,NA,"Taenitis blechnoides",72,0,NA
"1442",1466,2015,"325","241.01",NA,NA,NA,"Unident_542",1,0,NA
"1443",1467,2015,"325","241.01",NA,NA,NA,"LN: Kemiri hutan",3,0,NA
"1444",1468,2015,"325","241.01",NA,NA,NA,"Ottochlosa nodosa",8,0,NA
"1445",1457,2015,"325","241.01",NA,NA,NA,"Unident_1",2,0,NA
"1446",1463,2015,"325","241.01",NA,NA,NA,"Unident_2",6,0,NA
"1447",1469,2015,"326","241.02",NA,NA,NA,"Clidemia hirta",406,1,NA
"1448",1470,2015,"326","241.02",NA,NA,NA,"Melastoma malabathricum",21,0,NA
"1449",1471,2015,"326","241.02",NA,NA,NA,"MS: Mirip Karet",2,0,NA
"1450",1472,2015,"326","241.02",NA,NA,NA,"Macaranga bancana",4,0,NA
